PCON24CD,PCON24NM,pb_mean,pb_p95,n_pixels
E14001121,Braintree,34.94521713256836,46.289573669433594,2068
E14001122,Brent East,330.63848876953125,701.168701171875,73
E14001123,Brent West,221.20802307128906,408.86334228515625,77
E14001124,Brentford and Isleworth,226.1936798095703,386.9660949707031,91
E14001125,Brentwood and Ongar,54.85393142700195,108.9085922241211,1259
E14001126,Bridgwater,44.87691116333008,51.46498107910156,1158
E14001127,Bridlington and The Wolds,43.80778503417969,57.51217269897461,3779
E14001128,Brigg and Immingham,37.72223663330078,51.02347183227539,1967
E14001129,Brighton Kemptown and Peacehaven,40.23051071166992,45.55377960205078,160
E14001130,Brighton Pavilion,46.188568115234375,60.155189514160156,114
E14001131,Bristol Central,120.03555297851562,145.85736083984375,43
E14001132,Bristol East,78.54511260986328,114.80345153808594,91
E14001133,Bristol North East,88.19471740722656,121.61369323730469,87
E14001134,Bristol North West,130.92677307128906,150.5659637451172,155
E14001135,Bristol South,94.39606475830078,126.24058532714844,88
E14001136,Broadland and Fakenham,27.517879486083984,43.92559814453125,2891
E14001137,Bromley and Biggin Hill,123.35415649414062,286.3205871582031,187
E14001138,Bromsgrove,55.26388931274414,71.94850158691406,865
E14001139,Broxbourne,87.54637145996094,167.11216735839844,349
E14001140,Broxtowe,95.07958221435547,154.58392333984375,246
E14001141,Buckingham and Bletchley,37.9675178527832,48.13965606689453,1585
E14001142,Burnley,122.5257568359375,149.08889770507812,481
E14001143,Burton and Uttoxeter,72.85264587402344,136.59320068359375,968
E14001144,Bury North,120.10358428955078,131.8639678955078,235
E14001145,Bury South,176.81517028808594,238.4409942626953,179
E14001146,Bury St Edmunds and Stowmarket,29.13528823852539,53.50398635864258,1603
E14001147,Calder Valley,103.87738037109375,153.83848571777344,1220
E14001148,Camborne and Redruth,79.25045013427734,108.30784606933594,1092
E14001149,Cambridge,71.42570495605469,103.52505493164062,131
E14001150,Cannock Chase,65.02163696289062,79.24659729003906,320
E14001151,Canterbury,52.410057067871094,67.15457153320312,936
E14001152,Carlisle,62.83798599243164,122.66677856445312,3557
E14001153,Carshalton and Wallington,195.6746368408203,323.51544189453125,103
E14001154,Castle Point,80.8047103881836,123.11315155029297,220
E14001155,Central Devon,46.057865142822266,67.43302917480469,5500
E14001156,Central Suffolk and North Ipswich,30.5616397857666,39.515865325927734,2197
E14001157,Chatham and Aylesford,86.07512664794922,122.70835876464844,218
E14001158,Cheadle,90.1816177368164,123.29560089111328,164
E14001159,Chelmsford,59.06264877319336,80.30729675292969,131
E14001160,Chelsea and Fulham,428.4197998046875,740.5487060546875,36
E14001161,Cheltenham,62.21317672729492,72.01528930664062,137
E14001162,Chesham and Amersham,68.76695251464844,102.28980255126953,584
E14001163,Chester North and Neston,84.30192565917969,139.06617736816406,438
E14001164,Chester South and Eddisbury,55.72159957885742,73.94459533691406,3015
E14001165,Chesterfield,98.49222564697266,124.60694122314453,189
E14001166,Chichester,43.01079559326172,52.52931213378906,1134
E14001167,Chingford and Woodford Green,208.44676208496094,404.3948974609375,90
E14001168,Chippenham,45.6124153137207,56.43826675415039,1100
E14001169,Chipping Barnet,175.93844604492188,316.69073486328125,159
E14001170,Chorley,97.3712158203125,118.09981536865234,543
E14001171,Christchurch,28.278581619262695,39.58332443237305,448
E14001172,Cities of London and Westminster,349.41961669921875,614.7490844726562,75
E14001173,City of Durham,98.16751861572266,166.92880249023438,864
E14001174,Clacton,38.018028259277344,49.63713073730469,783
E14001175,Clapham and Brixton Hill,441.97894287109375,580.6937866210938,30
E14001176,Colchester,54.119808197021484,77.43222045898438,170
E14001177,Colne Valley,107.41505432128906,157.2820587158203,692
E14001178,Congleton,53.539066314697266,70.47295379638672,845
E14001179,Corby and East Northamptonshire,37.96247100830078,53.505165100097656,2087
E14001180,Coventry East,94.87092590332031,197.88330078125,114
E14001181,Coventry North West,82.49002075195312,177.0485382080078,154
E14001182,Coventry South,91.88336944580078,148.3109893798828,129
E14001183,Cramlington and Killingworth,147.7821044921875,185.28370666503906,395
E14001184,Crawley,54.44624710083008,65.8718490600586,182
E14001185,Crewe and Nantwich,55.66684341430664,59.89429473876953,357
E14001186,Croydon East,134.12294006347656,307.49981689453125,103
E14001187,Croydon South,121.34449005126953,200.50384521484375,153
E14001188,Croydon West,305.8011474609375,555.7175903320312,58
E14001189,Dagenham and Rainham,164.84286499023438,292.3736877441406,154
E14001190,Darlington,72.163330078125,86.13199615478516,459
E14001191,Dartford,96.14408111572266,167.18748474121094,245
E14001192,Daventry,40.97437286376953,51.62202835083008,3126
E14001193,Derby North,223.47068786621094,463.9869689941406,116
E14001194,Derby South,251.0877227783203,567.2904052734375,125
E14001195,Derbyshire Dales,385.1942138671875,1268.6312255859375,3638
E14001196,Dewsbury and Batley,76.32521057128906,102.1002426147461,220
E14001197,Didcot and Wantage,34.367698669433594,37.558509826660156,1616
E14001198,Doncaster Central,85.64984130859375,178.6105499267578,451
E14001199,Doncaster East and the Isle of Axholme,48.95745849609375,79.61705017089844,1666
E14001200,Doncaster North,61.91190719604492,106.17012023925781,955
E14001201,Dorking and Horley,46.85910415649414,69.6340103149414,1117
E14001202,Dover and Deal,46.02186965942383,54.02946853637695,872
E14001203,Droitwich and Evesham,43.58220291137695,52.69496154785156,1606
E14001204,Dudley,92.08087158203125,114.52831268310547,108
E14001205,Dulwich and West Norwood,402.927734375,581.7494506835938,60
E14001206,Dunstable and Leighton Buzzard,43.158447265625,56.21902084350586,317
E14001207,Ealing Central and Acton,309.67816162109375,517.3270874023438,84
E14001208,Ealing North,192.36636352539062,256.8609924316406,93
E14001209,Ealing Southall,278.54815673828125,455.9081115722656,62
E14001210,Earley and Woodley,63.78630065917969,87.28395080566406,196
E14001211,Easington,82.89159393310547,95.24952697753906,589
E14001212,East Grinstead and Uckfield,46.18286895751953,56.35834503173828,1518
E14001213,East Ham,349.3418884277344,529.0731811523438,42
E14001214,East Hampshire,46.037235260009766,54.47610092163086,2061
E14001215,East Surrey,51.245548248291016,90.54888153076172,1042
E14001216,East Thanet,56.58217239379883,61.69226837158203,127
E14001217,East Wiltshire,42.45486831665039,53.52552032470703,4201
E14001218,East Worthing and Shoreham,54.996864318847656,69.03062438964844,220
E14001219,Eastbourne,36.9472770690918,41.6248664855957,175
E14001220,Eastleigh,47.28586196899414,52.017250061035156,205
E14001221,Edmonton and Winchmore Hill,286.81689453125,399.67584228515625,88
E14001222,Ellesmere Port and Bromborough,59.987388610839844,64.99803924560547,149
E14001223,Eltham and Chislehurst,181.80421447753906,309.8852844238281,118
E14001224,Ely and East Cambridgeshire,29.642288208007812,40.39931106567383,2909
E14001225,Enfield North,191.82247924804688,354.1838073730469,161
E14001226,Epping Forest,83.15612030029297,185.9916229248047,510
E14001227,Epsom and Ewell,78.03235626220703,140.657958984375,236
E14001228,Erewash,124.1269302368164,237.06846618652344,239
E14001229,Erith and Thamesmead,210.0073699951172,412.1485900878906,102
E14001230,Esher and Walton,96.34288787841797,158.5391845703125,190
E14001231,Exeter,85.25292205810547,97.07510375976562,137
E14001232,Exmouth and Exeter East,48.086299896240234,72.47587585449219,979
E14001233,Fareham and Waterlooville,49.476253509521484,72.13957214355469,392
E14001234,Farnham and Bordon,39.984867095947266,56.340248107910156,673
E14001235,Faversham and Mid Kent,56.15950393676758,81.29781341552734,1501
E14001236,Feltham and Heston,185.29505920410156,269.33673095703125,109
E14001237,Filton and Bradley Stoke,96.78910827636719,122.45185852050781,183
E14001238,Finchley and Golders Green,328.3884582519531,494.5218200683594,84
E14001239,Folkestone and Hythe,32.300079345703125,45.59639358520508,919
E14001240,Forest of Dean,55.765655517578125,76.6337890625,2340
E14001241,Frome and East Somerset,61.82930374145508,90.15817260742188,1913
E14001242,Fylde,60.88562774658203,83.66575622558594,691
E14001243,Gainsborough,33.37400817871094,52.279476165771484,4625
E14001244,Gateshead Central and Whickham,99.16021728515625,123.5457534790039,170
E14001245,Gedling,85.2520523071289,183.19085693359375,251
E14001246,Gillingham and Rainham,96.19450378417969,121.55186462402344,124
E14001247,Glastonbury and Somerton,43.27660369873047,55.018836975097656,2766
E14001248,Gloucester,55.837066650390625,63.1585807800293,141
E14001249,Godalming and Ash,35.94481658935547,47.30931854248047,1382
E14001250,Goole and Pocklington,47.572792053222656,88.44640350341797,2821
E14001251,Gorton and Denton,223.11334228515625,265.15472412109375,90
E14001252,Gosport,86.5537338256836,110.36080169677734,137
E14001253,Grantham and Bourne,35.61598205566406,46.24215316772461,3016
E14001254,Gravesham,72.8258285522461,186.3203125,397
E14001255,Great Grimsby and Cleethorpes,59.540836334228516,78.02134704589844,130
E14001256,Great Yarmouth,39.197357177734375,69.5711898803711,686
E14001257,Greenwich and Woolwich,295.07861328125,445.84771728515625,60
E14001258,Guildford,41.928348541259766,67.65149688720703,505
E14001259,Hackney North and Stoke Newington,485.2852783203125,910.688720703125,35
E14001260,Hackney South and Shoreditch,422.453369140625,607.573974609375,33
