PCON24NM,pct_pre_1900,pct_pre_1945,pct_pre_1972,pct_pre_1992,n_dwellings,data_source
Brighton Pavilion,33.24,56.76,80.16,87.93,49444,VOA CTSOP 2023 (LAD)
Bristol Central,9.71,51.19,72.78,80.59,43128,VOA CTSOP 2023 (LAD)
Bristol East,9.71,51.19,72.78,80.59,55451,VOA CTSOP 2023 (LAD)
Bristol North East,8.67,34.75,60.26,75.64,42608,VOA CTSOP 2023 (LAD)
Bristol North West,9.71,51.19,72.78,80.59,43128,VOA CTSOP 2023 (LAD)
Bristol South,9.71,51.19,72.78,80.59,43128,VOA CTSOP 2023 (LAD)
Broadland and Fakenham,10.83,22.86,50.52,71.8,49409,VOA CTSOP 2023 (LAD)
Bromley and Biggin Hill,12.12,47.1,73.91,87.55,47597,VOA CTSOP 2023 (LAD)
Bromsgrove,8.88,26.57,58.45,75.88,42790,VOA CTSOP 2023 (LAD)
Broxbourne,6.58,18.61,54.09,76.07,46567,VOA CTSOP 2023 (LAD)
Broxtowe,9.5,33.34,67.11,86.05,41666,VOA CTSOP 2023 (LAD)
Buckingham and Bletchley,6.89,15.58,37.74,66.87,43698,VOA CTSOP 2023 (LAD)
Burnley,34.01,56.72,73.23,85.01,49592,VOA CTSOP 2023 (LAD)
Burton and Uttoxeter,15.27,32.75,55.09,70.95,45833,VOA CTSOP 2023 (LAD)
Bury North,17.95,43.81,71.3,85.01,42455,VOA CTSOP 2023 (LAD)
Bury South,17.33,42.81,69.83,83.41,49007,VOA CTSOP 2023 (LAD)
Bury St Edmunds and Stowmarket,15.24,20.96,45.94,69.07,43794,VOA CTSOP 2023 (LAD)
Caerfyrddin,24.72,46.33,66.35,79.13,50960,VOA CTSOP 2023 (LAD)
Caerphilly,21.47,42.14,67.5,81.38,40305,VOA CTSOP 2023 (LAD)
"Caithness, Sutherland and Easter Ross",,22.66,,,,SHCS 2017-2019 (LA: Highland); pre-1945 only
Calder Valley,32.07,51.15,71.23,81.42,48360,VOA CTSOP 2023 (LAD)
Camborne and Redruth,25.6,35.26,54.41,73.51,46765,VOA CTSOP 2023 (LAD)
Cambridge,14.48,31.4,53.75,68.75,51394,VOA CTSOP 2023 (LAD)
Cannock Chase,4.33,18.04,55.13,74.4,45780,VOA CTSOP 2023 (LAD)
Canterbury,15.21,32.41,60.11,76.68,47000,VOA CTSOP 2023 (LAD)
Cardiff East,18.17,36.99,59.64,75.28,46934,VOA CTSOP 2023 (LAD)
Cardiff North,20.04,38.84,61.15,76.33,49203,VOA CTSOP 2023 (LAD)
Cardiff South and Penarth,17.59,32.47,58.0,76.14,41378,VOA CTSOP 2023 (LAD)
Cardiff West,22.76,41.53,63.34,77.84,53742,VOA CTSOP 2023 (LAD)
Carlisle,,,,,,
Carshalton and Wallington,5.25,53.93,68.22,82.54,42985,VOA CTSOP 2023 (LAD)
Castle Point,1.38,12.48,60.86,83.93,43836,VOA CTSOP 2023 (LAD)
Central Ayrshire,,37.66,,,,SHCS 2017-2019 (LA: South Ayrshire); pre-1945 only
Central Devon,26.35,35.18,55.22,73.69,44363,VOA CTSOP 2023 (LAD)
Central Suffolk and North Ipswich,18.48,31.27,52.96,72.87,45462,VOA CTSOP 2023 (LAD)
Ceredigion Preseli,34.44,44.8,63.47,80.95,48366,VOA CTSOP 2023 (LAD)
Chatham and Aylesford,14.59,30.4,61.36,78.58,48709,VOA CTSOP 2023 (LAD)
Cheadle,13.9,42.26,76.86,90.0,50923,VOA CTSOP 2023 (LAD)
Chelmsford,5.03,18.0,51.21,75.26,43312,VOA CTSOP 2023 (LAD)
Chelsea and Fulham,53.21,68.36,77.05,84.87,60078,VOA CTSOP 2023 (LAD)
Cheltenham,22.45,33.44,63.05,79.85,44695,VOA CTSOP 2023 (LAD)
Chesham and Amersham,8.89,22.93,55.2,74.53,49631,VOA CTSOP 2023 (LAD)
Chester North and Neston,12.83,27.67,61.24,76.25,36553,VOA CTSOP 2023 (LAD)
Chester South and Eddisbury,13.78,28.27,60.01,75.44,47280,VOA CTSOP 2023 (LAD)
Chesterfield,13.18,35.33,64.85,83.17,42292,VOA CTSOP 2023 (LAD)
Chichester,14.33,28.46,55.41,72.79,44841,VOA CTSOP 2023 (LAD)
Chingford and Woodford Green,19.58,63.72,76.65,83.62,43102,VOA CTSOP 2023 (LAD)
Chippenham,16.77,26.38,52.43,70.4,44590,VOA CTSOP 2023 (LAD)
Chipping Barnet,6.7,55.02,69.1,79.26,52743,VOA CTSOP 2023 (LAD)
Chorley,14.52,28.45,51.06,72.61,45154,VOA CTSOP 2023 (LAD)
Christchurch,14.42,31.95,56.32,77.92,46001,VOA CTSOP 2023 (LAD)
Cities of London and Westminster,27.5,33.56,66.28,72.32,80908,VOA CTSOP 2023 (LAD)
City of Durham,13.72,35.98,64.71,78.73,39512,VOA CTSOP 2023 (LAD)
Clacton,10.4,29.87,59.08,79.82,50944,VOA CTSOP 2023 (LAD)
Clapham and Brixton Hill,36.88,53.84,71.11,80.06,52027,VOA CTSOP 2023 (LAD)
Clwyd East,14.93,33.17,64.72,79.67,50323,VOA CTSOP 2023 (LAD)
Clwyd North,20.55,41.54,67.13,82.86,41955,VOA CTSOP 2023 (LAD)
Coatbridge and Bellshill,,21.13,,,,SHCS 2017-2019 (LA: North Lanarkshire); pre-1945 only
Colchester,9.94,21.6,47.38,68.78,47411,VOA CTSOP 2023 (LAD)
Colne Valley,22.76,41.82,67.94,79.46,38308,VOA CTSOP 2023 (LAD)
Congleton,15.92,29.61,57.23,73.64,35954,VOA CTSOP 2023 (LAD)
Corby and East Northamptonshire,12.56,25.13,51.99,69.02,48932,VOA CTSOP 2023 (LAD)
Coventry East,4.13,40.13,70.94,78.48,50497,VOA CTSOP 2023 (LAD)
Coventry North West,4.13,40.13,70.94,78.48,50497,VOA CTSOP 2023 (LAD)
Coventry South,4.13,40.13,70.94,78.48,50497,VOA CTSOP 2023 (LAD)
Cowdenbeath and Kirkcaldy,,29.44,,,,SHCS 2017-2019 (LA: Fife); pre-1945 only
Cramlington and Killingworth,12.39,35.57,63.27,79.75,59085,VOA CTSOP 2023 (LAD)
Crawley,1.44,4.29,46.5,75.3,47080,VOA CTSOP 2023 (LAD)
Crewe and Nantwich,15.92,29.61,57.23,73.64,46740,VOA CTSOP 2023 (LAD)
Croydon East,19.44,52.74,72.83,83.23,51281,VOA CTSOP 2023 (LAD)
Croydon South,19.44,52.74,72.83,83.23,45583,VOA CTSOP 2023 (LAD)
Croydon West,19.44,52.74,72.83,83.23,45583,VOA CTSOP 2023 (LAD)
Cumbernauld and Kirkintilloch,,21.13,,,,SHCS 2017-2019 (LA: North Lanarkshire); pre-1945 only
Dagenham and Rainham,1.38,50.56,74.89,80.94,57561,VOA CTSOP 2023 (LAD)
Darlington,10.02,40.68,62.35,77.08,47790,VOA CTSOP 2023 (LAD)
Dartford,10.19,31.41,56.77,67.2,46636,VOA CTSOP 2023 (LAD)
Daventry,12.57,23.88,48.07,70.37,50997,VOA CTSOP 2023 (LAD)
Derby North,14.86,38.08,62.63,82.13,51819,VOA CTSOP 2023 (LAD)
Derby South,14.86,38.08,62.63,82.13,42398,VOA CTSOP 2023 (LAD)
Derbyshire Dales,30.02,43.5,63.32,77.01,47750,VOA CTSOP 2023 (LAD)
Dewsbury and Batley,22.76,41.82,67.94,79.46,45970,VOA CTSOP 2023 (LAD)
Didcot and Wantage,11.28,21.67,50.61,69.85,44777,VOA CTSOP 2023 (LAD)
Doncaster Central,5.75,34.13,63.71,79.81,54297,VOA CTSOP 2023 (LAD)
Doncaster East and the Isle of Axholme,7.43,31.75,62.3,78.77,37676,VOA CTSOP 2023 (LAD)
Doncaster North,5.75,34.13,63.71,79.81,47510,VOA CTSOP 2023 (LAD)
Dorking and Horley,13.63,36.14,64.21,79.97,40274,VOA CTSOP 2023 (LAD)
Dover and Deal,25.99,43.37,68.15,81.94,48476,VOA CTSOP 2023 (LAD)
Droitwich and Evesham,14.49,23.23,46.39,66.64,44799,VOA CTSOP 2023 (LAD)
Dudley,6.15,28.58,69.6,86.2,43357,VOA CTSOP 2023 (LAD)
Dulwich and West Norwood,33.0,47.97,66.22,76.23,53890,VOA CTSOP 2023 (LAD)
Dumfries and Galloway,,34.09,,,,SHCS 2017-2019 (LA: Dumfries and Galloway); pre-1945 only
"Dumfriesshire, Clydesdale and Tweeddale",,34.09,,,,SHCS 2017-2019 (LA: Dumfries and Galloway); pre-1945 only
Dundee Central,,33.63,,,,SHCS 2017-2019 (LA: Dundee City); pre-1945 only
Dunfermline and Dollar,,29.44,,,,SHCS 2017-2019 (LA: Fife); pre-1945 only
Dunstable and Leighton Buzzard,8.93,17.96,45.87,66.38,44942,VOA CTSOP 2023 (LAD)
Dwyfor Meirionnydd,43.74,54.5,74.42,86.67,53552,VOA CTSOP 2023 (LAD)
Ealing Central and Acton,20.81,60.74,72.15,81.34,52007,VOA CTSOP 2023 (LAD)
Ealing North,12.79,59.23,71.46,81.03,49243,VOA CTSOP 2023 (LAD)
Ealing Southall,12.79,59.23,71.46,81.03,55399,VOA CTSOP 2023 (LAD)
Earley and Woodley,7.63,19.06,47.25,71.62,44542,VOA CTSOP 2023 (LAD)
Easington,13.72,35.98,64.71,78.73,51366,VOA CTSOP 2023 (LAD)
East Antrim,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
East Grinstead and Uckfield,12.54,25.43,55.35,74.35,46958,VOA CTSOP 2023 (LAD)
East Ham,28.94,43.46,58.43,68.53,47404,VOA CTSOP 2023 (LAD)
East Hampshire,10.38,21.01,46.91,73.37,47546,VOA CTSOP 2023 (LAD)
East Kilbride and Strathaven,,19.96,,,,SHCS 2017-2019 (LA: South Lanarkshire); pre-1945 only
East Londonderry,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
East Renfrewshire,,39.29,,,,SHCS 2017-2019 (LA: East Renfrewshire); pre-1945 only
East Surrey,12.98,35.53,64.76,76.96,42125,VOA CTSOP 2023 (LAD)
East Thanet,26.04,47.75,73.13,85.97,50830,VOA CTSOP 2023 (LAD)
East Wiltshire,15.89,25.49,51.51,70.49,49557,VOA CTSOP 2023 (LAD)
East Worthing and Shoreham,4.67,37.06,74.9,88.52,44688,VOA CTSOP 2023 (LAD)
Eastbourne,19.67,36.33,61.44,82.73,49580,VOA CTSOP 2023 (LAD)
Eastleigh,4.27,17.16,42.57,68.67,41566,VOA CTSOP 2023 (LAD)
Edinburgh East and Musselburgh,,48.09,,,,SHCS 2017-2019 (LA: City of Edinburgh); pre-1945 only
Edinburgh North and Leith,,48.09,,,,SHCS 2017-2019 (LA: City of Edinburgh); pre-1945 only
Edinburgh South,,48.09,,,,SHCS 2017-2019 (LA: City of Edinburgh); pre-1945 only
Edinburgh South West,,48.09,,,,SHCS 2017-2019 (LA: City of Edinburgh); pre-1945 only
Edinburgh West,,48.09,,,,SHCS 2017-2019 (LA: City of Edinburgh); pre-1945 only
Edmonton and Winchmore Hill,10.69,58.81,75.62,85.0,45846,VOA CTSOP 2023 (LAD)
Ellesmere Port and Bromborough,13.32,31.41,63.72,78.48,46030,VOA CTSOP 2023 (LAD)
Eltham and Chislehurst,15.0,41.38,62.44,74.36,47531,VOA CTSOP 2023 (LAD)
Ely and East Cambridgeshire,11.67,21.26,42.18,60.95,45670,VOA CTSOP 2023 (LAD)
Enfield North,10.69,58.81,75.62,85.0,45846,VOA CTSOP 2023 (LAD)
Epping Forest,7.69,24.78,64.43,80.9,38573,VOA CTSOP 2023 (LAD)
Epsom and Ewell,7.73,46.35,69.5,80.58,47176,VOA CTSOP 2023 (LAD)
Erewash,14.09,36.62,64.03,82.46,44640,VOA CTSOP 2023 (LAD)
Erith and Thamesmead,13.45,43.08,63.47,75.35,54790,VOA CTSOP 2023 (LAD)
Esher and Walton,8.69,34.18,62.27,76.06,44550,VOA CTSOP 2023 (LAD)
Exeter,14.22,33.98,56.48,71.51,46362,VOA CTSOP 2023 (LAD)
Exmouth and Exeter East,17.29,31.48,54.52,72.7,43348,VOA CTSOP 2023 (LAD)
Falkirk,,22.35,,,,SHCS 2017-2019 (LA: Falkirk); pre-1945 only
Fareham and Waterlooville,5.15,18.25,54.89,79.19,45228,VOA CTSOP 2023 (LAD)
Farnham and Bordon,14.46,30.74,57.67,78.36,38637,VOA CTSOP 2023 (LAD)
Faversham and Mid Kent,15.59,28.76,56.23,72.32,50571,VOA CTSOP 2023 (LAD)
Feltham and Heston,10.8,45.77,63.81,76.38,44808,VOA CTSOP 2023 (LAD)
Fermanagh and South Tyrone,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
Filton and Bradley Stoke,7.63,18.31,47.74,70.69,44907,VOA CTSOP 2023 (LAD)
Finchley and Golders Green,6.7,55.02,69.1,79.26,52743,VOA CTSOP 2023 (LAD)
Folkestone and Hythe,22.46,41.36,65.73,81.27,44762,VOA CTSOP 2023 (LAD)
Forest of Dean,24.95,32.85,55.88,74.71,42195,VOA CTSOP 2023 (LAD)
Foyle,8.0,16.5,42.51,70.47,46111,NIHCS 2023 (NI-wide; no district breakdown)
Frome and East Somerset,25.26,38.63,66.69,79.07,15607,VOA CTSOP 2023 (LAD)
Fylde,13.09,30.84,62.34,76.62,47882,VOA CTSOP 2023 (LAD)
Gainsborough,17.48,26.84,52.78,67.59,45640,VOA CTSOP 2023 (LAD)
Gateshead Central and Whickham,13.12,38.03,73.17,85.24,47485,VOA CTSOP 2023 (LAD)
Gedling,6.11,29.17,64.13,83.36,48495,VOA CTSOP 2023 (LAD)
Gillingham and Rainham,14.33,33.55,65.15,81.99,35889,VOA CTSOP 2023 (LAD)
Glasgow East,,40.61,,,,SHCS 2017-2019 (LA: Glasgow City); pre-1945 only
Glasgow North,,40.61,,,,SHCS 2017-2019 (LA: Glasgow City); pre-1945 only
Glasgow North East,,40.61,,,,SHCS 2017-2019 (LA: Glasgow City); pre-1945 only
Glasgow South,,40.61,,,,SHCS 2017-2019 (LA: Glasgow City); pre-1945 only
Glasgow South West,,40.61,,,,SHCS 2017-2019 (LA: Glasgow City); pre-1945 only
Glasgow West,,40.61,,,,SHCS 2017-2019 (LA: Glasgow City); pre-1945 only
Glastonbury and Somerton,,,,,,
Glenrothes and Mid Fife,,29.44,,,,SHCS 2017-2019 (LA: Fife); pre-1945 only
Gloucester,16.16,27.6,49.62,72.35,52649,VOA CTSOP 2023 (LAD)
Godalming and Ash,15.85,35.75,63.62,80.74,36950,VOA CTSOP 2023 (LAD)
Goole and Pocklington,14.43,29.68,54.93,74.34,54273,VOA CTSOP 2023 (LAD)
Gordon and Buchan,,26.13,,,,SHCS 2017-2019 (LA: Aberdeenshire); pre-1945 only
Gorton and Denton,16.52,42.67,64.79,76.91,48257,VOA CTSOP 2023 (LAD)
Gosport,10.26,29.25,63.29,80.66,42999,VOA CTSOP 2023 (LAD)
Gower,19.0,41.1,66.96,81.67,64231,VOA CTSOP 2023 (LAD)
Grantham and Bourne,11.47,20.38,44.08,64.59,48079,VOA CTSOP 2023 (LAD)
Gravesham,13.42,36.13,72.62,85.16,44480,VOA CTSOP 2023 (LAD)
Great Grimsby and Cleethorpes,15.64,38.19,69.66,84.52,50007,VOA CTSOP 2023 (LAD)
Great Yarmouth,18.95,33.41,60.0,80.8,49330,VOA CTSOP 2023 (LAD)
Greenwich and Woolwich,15.64,40.1,59.89,71.43,49272,VOA CTSOP 2023 (LAD)
Guildford,12.01,33.76,62.64,78.72,49753,VOA CTSOP 2023 (LAD)
Hackney North and Stoke Newington,29.65,43.1,64.6,72.96,51240,VOA CTSOP 2023 (LAD)
Hackney South and Shoreditch,29.65,43.1,64.6,72.96,51240,VOA CTSOP 2023 (LAD)
Halesowen,6.29,30.79,69.44,85.18,48797,VOA CTSOP 2023 (LAD)
Halifax,32.07,51.15,71.23,81.42,48360,VOA CTSOP 2023 (LAD)
Hamble Valley,4.47,18.36,48.93,74.93,46305,VOA CTSOP 2023 (LAD)
Hamilton and Clyde Valley,,19.96,,,,SHCS 2017-2019 (LA: South Lanarkshire); pre-1945 only
Hammersmith and Chiswick,40.09,61.35,72.07,81.05,59531,VOA CTSOP 2023 (LAD)
Hampstead and Highgate,44.59,58.72,74.82,84.14,59155,VOA CTSOP 2023 (LAD)
"Harborough, Oadby and Wigston",7.84,20.68,59.46,76.24,40104,VOA CTSOP 2023 (LAD)
Harlow,4.53,9.5,59.11,74.25,50729,VOA CTSOP 2023 (LAD)
Harpenden and Berkhamsted,8.57,24.33,60.05,79.37,52982,VOA CTSOP 2023 (LAD)
Harrogate and Knaresborough,,,,,,
Harrow East,4.62,62.49,75.07,83.35,40924,VOA CTSOP 2023 (LAD)
Harrow West,2.62,62.68,75.85,84.37,47990,VOA CTSOP 2023 (LAD)
Hartlepool,10.39,26.24,61.65,75.95,45160,VOA CTSOP 2023 (LAD)
Harwich and North Essex,10.25,27.11,55.18,76.14,46862,VOA CTSOP 2023 (LAD)
Hastings and Rye,33.51,49.48,70.97,88.14,50743,VOA CTSOP 2023 (LAD)
Havant,3.54,13.44,64.29,84.78,42532,VOA CTSOP 2023 (LAD)
Hayes and Harlington,1.87,41.75,67.35,81.5,44648,VOA CTSOP 2023 (LAD)
Hazel Grove,13.9,42.26,76.86,90.0,40738,VOA CTSOP 2023 (LAD)
Hemel Hempstead,8.3,18.33,58.56,79.55,37570,VOA CTSOP 2023 (LAD)
Hendon,6.7,55.02,69.1,79.26,46150,VOA CTSOP 2023 (LAD)
Henley and Thame,13.85,23.95,53.81,70.86,46764,VOA CTSOP 2023 (LAD)
Hereford and South Herefordshire,25.79,34.17,55.13,75.26,45340,VOA CTSOP 2023 (LAD)
Herne Bay and Sandwich,20.98,40.01,66.39,81.1,47904,VOA CTSOP 2023 (LAD)
Hertford and Stortford,13.67,24.8,52.07,71.47,40181,VOA CTSOP 2023 (LAD)
Hertsmere,4.31,24.0,64.23,77.15,45959,VOA CTSOP 2023 (LAD)
Hexham,15.21,34.38,61.46,79.19,48432,VOA CTSOP 2023 (LAD)
Heywood and Middleton North,16.53,37.48,68.05,82.9,46593,VOA CTSOP 2023 (LAD)
High Peak,29.78,44.81,67.17,80.31,43380,VOA CTSOP 2023 (LAD)
Hinckley and Bosworth,9.09,24.92,50.97,72.49,44582,VOA CTSOP 2023 (LAD)
Hitchin,9.11,25.63,53.79,73.86,44612,VOA CTSOP 2023 (LAD)
Holborn and St Pancras,45.34,58.0,74.5,83.91,59143,VOA CTSOP 2023 (LAD)
Honiton and Sidmouth,19.82,31.09,53.68,72.71,53194,VOA CTSOP 2023 (LAD)
Hornchurch and Upminster,1.66,40.87,76.49,85.23,44059,VOA CTSOP 2023 (LAD)
Hornsey and Friern Barnet,33.33,64.56,76.87,85.52,44310,VOA CTSOP 2023 (LAD)
Horsham,10.34,20.83,45.76,68.46,47964,VOA CTSOP 2023 (LAD)
Houghton and Sunderland South,14.43,32.47,67.91,84.31,47938,VOA CTSOP 2023 (LAD)
Hove and Portslade,33.24,56.76,80.16,87.93,44500,VOA CTSOP 2023 (LAD)
Huddersfield,22.76,41.82,67.94,79.46,45970,VOA CTSOP 2023 (LAD)
Huntingdon,8.55,13.91,40.85,70.12,53393,VOA CTSOP 2023 (LAD)
Hyndburn,38.61,54.83,72.91,86.04,47722,VOA CTSOP 2023 (LAD)
Ilford North,8.45,61.72,77.82,85.13,39145,VOA CTSOP 2023 (LAD)
Ilford South,7.65,61.02,77.4,84.43,42454,VOA CTSOP 2023 (LAD)
